"Productnumber","Productname","Productlabel","Cluster"
5,"A-Pr","05 - A-Pr",1
6,"B-Pr","06 - B-Pr",1
9,"A-Pr","09 - A-Pr",1
1,"33%'","01 - 33%'",2
2,"24%'","02 - 24%'",2
4,"D-CH","04 - D-CH",2
3,"16%'","03 - 16%'",3
7,"P   ","07 - P   ",3
8,"C-CH","08 - C-CH",3
10,"P+Ar","10 - P+Ar",3
