"Cluster","Products","Above_average_attributes","Below_average_attributes","Mean_MCreaminess"
1,"05 - A-Pr; 06 - B-Pr; 09 - A-Pr","MChalky, NOldmilk, MSour, EGrey","MFat, MCream, MButter, MSweet",7.16458333333333
2,"01 - 33%'; 02 - 24%'; 04 - D-CH","HResistance, MCreaminess, MFirm, MResistance","EShiny, MMeltdown, MSour, MChalky",8.55
3,"03 - 16%'; 07 - P   ; 08 - C-CH; 10 - P+Ar","MMeltdown, EShiny, MSalt, MButter","MFirm, MResistance, HResistance, EGrainy",7.6875
