"Cluster","Tamanho","Feature"
"C01",1,"Age"
"C02",1,"Height"
"C03",7,"BMI, LM, Obesity, TBFR, TFC, VFA, Weight"
"C04",6,"BM, ECW, ICW, MM, TBW, VMA"
"C05",1,"ECF_TBW"
"C06",1,"Protein"
"C07",1,"VFR"
"C08",1,"Glucose"
"C09",2,"LDL, TC"
"C10",1,"HDL"
"C11",1,"Triglyceride"
"C12",1,"AST"
"C13",1,"ALT"
"C14",1,"ALP"
"C15",1,"Creatinine"
"C16",1,"GFR"
"C17",1,"CRP"
"C18",1,"HGB"
"C19",1,"VitaminD"
