"Algoritmo","Teste 80/20 (%)","Treino CV 80/20 (%)","Teste 70/30 (%)","Treino CV 70/30 (%)"
"Logistic Regression",84.13,77.31,82.11,78.16
"Random Forest",85.71,77.35,78.95,78.06
"AdaBoost",11.11,23,27.37,20.53
"Gradient Boosting",87.3,77.02,74.74,79.45
"MLP",85.71,78.52,82.11,80.77
"SVM Radial",82.54,74.22,83.16,74.51
"Decision Tree",79.37,70.28,69.47,78.6
"Naive Bayes",60.32,64.83,67.37,70.04
"KNN",74.6,71.54,80,66.94
