Cenario,Melhor_Artigo_Modelo,Melhor_Artigo_Acuracia,Melhor_Projeto_Modelo,Melhor_Projeto_Acuracia,Melhor_Projeto_Sensitividade,Melhor_Projeto_Especificidade,Melhor_Projeto_F1,Melhor_Projeto_AUC,Score_Geral,Diferenca_Acuracia,Diferenca_Acuracia_pp,Houve_Melhoria_Acuracia
Completa,Regressao Logistica sem CFS,0.753,Regressao Logistica,0.6839,0.621,0.84,0.7368,0.7684,0.73,-0.06910000000000005,-6.91,Nao
Homens,Generalized Linear Model sem CFS,0.765,Random Forest,0.75,0.8247,0.5429,0.829,0.8216,0.7537,-0.015000000000000013,-1.5,Nao
Mulheres,SVM sem CFS,0.714,Random Forest,0.5952,0.6296,0.5333,0.6667,0.6642,0.6178,-0.11880000000000002,-11.88,Nao
