Cenario,Modelo,Acuracia,Sensitividade,Especificidade,Precisao,Recall,F1,AUC,Score_Geral
Completa,Regressao Logistica,0.6839,0.621,0.84,0.9059,0.621,0.7368,0.7684,0.73
Homens,Random Forest,0.75,0.8247,0.5429,0.8333,0.8247,0.829,0.8216,0.7537
Mulheres,Random Forest,0.5952,0.6296,0.5333,0.7083,0.6296,0.6667,0.6642,0.6178
